F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
200.1038,200.0,199.9731,-26.901245
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.16197,200.0,200.03133,31.326294
200.27832,200.0,200.1478,147.79663
200.16197,200.0,200.03133,31.326294
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.511,200.0,200.38074,380.7373
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.511,200.0,200.38074,380.7373
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.511,200.0,200.38074,380.7373
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.511,200.0,200.38074,380.7373
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.511,200.0,200.38074,380.7373
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.511,200.0,200.38074,380.7373
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.16197,200.0,200.03133,31.326294
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.1038,200.0,199.9731,-26.901245
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.1038,200.0,199.9731,-26.901245
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.16197,200.0,200.03133,31.326294
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.16197,200.0,200.03133,31.326294
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.511,200.0,200.38074,380.7373
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.33649,200.0,200.20602,206.02417
200.511,200.0,200.38074,380.7373
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.511,200.0,200.38074,380.7373
200.39465,200.0,200.26425,264.2517
200.16197,200.0,200.03133,31.326294
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.45282,200.0,200.3225,322.4945
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.511,200.0,200.38074,380.7373
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.16197,200.0,200.03133,31.326294
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.22014,200.0,200.08955,89.55383
200.22014,200.0,200.08955,89.55383
200.22014,200.0,200.08955,89.55383
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.1038,200.0,199.9731,-26.901245
200.22014,200.0,200.08955,89.55383
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.511,200.0,200.38074,380.7373
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.1038,200.0,199.9731,-26.901245
200.39465,200.0,200.26425,264.2517
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.1038,200.0,199.9731,-26.901245
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.45282,200.0,200.3225,322.4945
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.16197,200.0,200.03133,31.326294
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.33649,200.0,200.20602,206.02417
200.22014,200.0,200.08955,89.55383
200.33649,200.0,200.20602,206.02417
200.33649,200.0,200.20602,206.02417
200.27832,200.0,200.1478,147.79663
200.27832,200.0,200.1478,147.79663
200.39465,200.0,200.26425,264.2517
200.22014,200.0,200.08955,89.55383
200.39465,200.0,200.26425,264.2517
200.27832,200.0,200.1478,147.79663
